Id,SalePrice
1,207382.88
2,182967.8
3,210112.38
4,145329.5
5,303393.1
6,143484.66
7,299562.62
8,202832.86
9,132387.62
10,127132.24
11,121185.9
12,352083.8
13,140843.12
14,247917.12
15,151508.23
16,131677.84
17,149090.48
18,98714.266
19,159260.16
20,116589.805
21,331601.75
22,136736.03
23,228447.72
24,130148.586
25,151303.2
26,254466.19
27,135287.05
28,307723.0
29,206902.23
30,64376.137
31,42871.855
32,133141.73
33,180882.2
34,166311.03
35,292274.38
36,310772.16
37,148164.62
38,151252.42
39,116208.39
40,86967.11
41,135118.39
42,174352.81
43,145460.39
44,131976.92
45,149618.92
46,278422.97
47,245108.27
48,252364.83
49,111051.91
50,125086.66
51,173621.9
52,119741.375
53,95949.72
54,374272.28
55,123785.086
56,156555.58
57,202612.08
58,192428.78
59,379951.66
60,126737.0
61,160235.64
62,89968.78
63,205050.08
64,138044.31
65,225822.62
66,309387.62
67,185309.86
68,212442.38
69,80717.98
70,229455.61
71,259644.5
72,127513.516
73,188037.7
74,146428.4
75,108852.57
76,85666.51
77,129614.234
78,115940.72
79,132513.69
80,110324.39
81,195180.25
82,161540.9
83,243167.42
84,128259.19
85,168026.9
86,273717.72
87,175887.94
88,166936.17
89,82205.11
90,120588.02
91,107153.83
92,100800.33
93,139259.1
94,135620.6
95,201042.81
96,185096.84
97,226460.34
98,103227.16
99,82245.26
100,128806.74
101,210519.34
102,169793.67
103,115833.08
104,197162.95
105,168715.28
106,247950.94
107,96413.2
108,98204.305
109,116997.02
110,191990.69
111,136730.69
112,179834.7
113,368973.66
114,224241.4
115,252669.47
116,172723.98
117,135163.77
118,147018.75
119,325183.62
120,162460.92
121,176981.64
122,100616.695
123,142169.02
124,156854.92
125,176820.02
126,84426.01
127,127549.63
128,87036.23
129,151888.58
130,149644.75
131,221870.2
132,223346.08
133,146682.36
134,222532.62
135,179294.27
136,181091.06
137,144109.31
138,173670.1
139,235719.89
140,217022.22
141,105915.85
142,242081.53
143,116367.42
144,211975.9
145,125370.9
146,126122.68
147,104529.87
148,221400.55
149,155088.14
150,114550.74
151,125532.766
152,355947.47
153,192349.16
154,226963.89
155,122235.53
156,78190.38
157,114960.375
158,272361.6
159,247529.2
160,281064.38
161,164891.58
162,423121.16
163,229232.08
164,98844.92
165,150335.36
166,128068.63
167,192447.33
168,338511.75
169,188541.73
170,229238.64
171,128397.73
172,211678.12
173,226903.73
174,155383.78
175,189885.17
176,222043.14
177,213887.77
178,169164.95
179,496444.88
180,101424.125
181,175446.67
182,196777.86
183,118658.26
184,197078.17
185,117808.086
186,466294.75
187,166826.98
188,133534.92
189,153504.25
190,279382.62
191,312782.12
192,179510.17
193,195098.55
194,135345.5
195,128182.64
