Id,SalePrice
530,272807.66
492,149777.1
460,101216.0
280,207052.7
656,93149.82
1014,91052.72
1404,257770.5
602,124424.21
1183,598819.75
688,158452.33
1318,192696.67
1004,138462.11
1301,225397.94
1393,127980.78
1015,122803.67
255,147768.34
1323,222189.98
90,118019.05
32,139823.27
483,170752.05
143,122915.07
812,146291.53
53,101463.71
858,160882.36
1160,190368.9
992,206767.5
1359,172031.44
650,77396.97
725,345020.75
576,113803.16
729,145910.14
847,200224.2
361,148372.55
5,291494.2
679,322571.8
559,201864.9
35,286412.62
1026,116751.95
550,225537.6
1106,301618.1
176,213510.67
55,118259.984
402,193253.73
1110,297450.3
232,354255.28
331,125209.06
549,126058.26
234,127620.805
892,173318.1
1050,88712.695
162,357111.06
487,144336.33
1336,160579.1
394,95004.8
427,242819.03
1341,114049.89
741,134112.48
738,247339.86
980,139777.42
108,102656.94
616,126158.6
1071,131207.98
216,146972.05
1291,164201.4
668,210182.64
1321,161878.12
527,135520.16
573,203922.88
1275,134634.75
823,195695.7
316,186228.11
10,118491.86
1001,74964.92
689,227559.72
1123,88847.72
867,257204.33
1215,126869.25
590,99913.45
160,272265.75
254,156428.97
1130,126317.266
880,137953.52
536,118316.26
1048,139325.08
1174,204444.33
959,197350.39
1405,102629.39
512,185910.67
212,162694.23
123,139430.92
872,183949.62
365,186736.98
1085,192349.31
1339,228848.94
444,193580.16
15,146709.62
705,220181.62
564,179342.9
723,121276.1
443,146812.86
142,250945.83
363,206071.02
183,116059.62
1074,150389.69
354,119844.75
86,278821.84
6,152127.69
897,87591.51
966,172736.17
1097,110083.63
439,98871.086
610,118859.56
153,198344.56
313,128221.625
1266,178698.64
963,169036.7
225,399247.03
1082,127113.2
81,202088.55
318,270658.84
149,148573.03
579,152571.44
680,127670.94
928,197955.67
97,229013.42
413,229197.64
279,370039.7
382,207299.89
978,188448.14
1056,164774.05
421,222576.23
1075,203954.1
898,132233.5
1430,183895.45
1201,100228.15
543,211662.12
824,150454.19
743,173802.08
789,112825.96
782,171621.5
300,156295.61
1453,130786.58
114,218113.84
1283,162857.4
1164,143161.19
311,185488.3
931,226020.95
657,145832.56
46,281918.72
1349,249553.17
56,165702.81
1229,379070.56
964,255158.95
922,171003.22
459,156415.8
1387,273156.06
480,125207.87
1245,207931.77
614,131337.84
1125,166763.53
224,119375.59
1234,130200.15
990,192778.77
714,115287.68
1003,236273.94
109,109113.625
744,158879.9
518,268254.56
334,203494.94
1109,160412.84
261,168892.86
796,159877.27
1043,189772.44
696,171821.47
423,113852.055
575,120837.01
1103,137656.88
622,252621.69
203,109847.555
514,141579.95
569,280929.28
1356,187259.39
437,111848.85
28,297385.94
309,115549.49
299,179304.11
228,97959.53
1022,201168.11
598,186498.28
1079,146291.53
1308,142501.4
1274,164314.14
568,200450.52
377,144070.84
185,122871.96
296,142716.16
1040,81172.21
1226,135400.38
1352,166336.81
433,116454.414
20,123584.1
713,198371.94
269,115891.86
465,122227.79
1031,137898.95
1351,201303.97
1084,149566.73
611,304516.25
1319,276430.47
621,54935.23
19,157494.0
475,270874.12
1091,79611.17
827,99628.63
54,390675.03
667,207116.72
633,182634.78
323,260667.58
48,248300.64
435,87878.23
320,197686.19
663,143555.05
987,135476.11
1340,132090.61
1020,189242.05
555,259862.86
666,239584.92
447,218658.3
900,135830.56
859,158485.7
343,78699.62
462,146414.88
141,109964.89
839,140177.78
1058,242084.94
1286,118053.94
1451,125141.05
1115,121871.12
40,82838.91
348,187385.6
205,117624.94
1261,192432.25
949,202396.58
3,205725.75
2,166822.45
1098,166795.08
1018,187594.0
591,190806.56
967,140733.1
193,199871.94
581,181493.45
271,275519.06
1258,96290.484
59,403141.94
1218,252343.0
769,209449.33
242,103643.305
1416,221812.25
770,391074.94
1299,420551.56
57,194104.55
652,116465.94
580,126825.695
521,105310.09
826,405441.25
645,367727.44
643,382526.28
30,67770.59
908,224251.5
1167,251735.58
1193,122808.945
520,226097.72
362,128169.49
125,181571.23
199,130446.664
788,225808.75
1212,219817.44
1076,196717.05
1238,222764.67
558,102557.94
304,138171.75
1360,375081.3
1302,169446.48
1428,140352.84
1403,197717.94
1224,156172.98
1030,117325.23
327,280290.5
441,494292.7
1388,157228.62
1324,86943.09
62,92191.11
